Hourly data from Defra on 05/18/2026 12:18:32
Site Name,Oldbury Birmingham Road
Site Type,Urban Traffic
Region,West Midlands
Latitude,52.502436
Longitude,-2.003497
Notes:,[1] All Data GMT hour ending;  [2] Some shorthand is used V = Verified P = Provisionally Verified N = Not Verified S = Suspect [3] Unit of measurement (for pollutants) = ugm-3
Date,Time,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2026-03-15,07:00:00,9.48698,V,7.175,P,4.387,P
2026-03-15,08:00:00,6.55678,V,6.8,P,3.75,P
2026-03-15,09:00:00,6.59879,V,6.45,P,3.184,P
2026-03-15,10:00:00,6.03681,V,5.975,P,2.736,P
2026-03-15,11:00:00,6.96653,V,4.6,P,2.359,P
2026-03-15,12:00:00,6.04118,V,3.875,P,1.863,P
2026-03-15,13:00:00,7.85156,V,3.275,P,1.675,P
2026-03-15,14:00:00,10.74048,V,2.7,P,1.604,P
2026-03-15,15:00:00,18.14902,V,5.7,P,2.854,P
2026-03-15,16:00:00,21.73564,V,7.725,P,4.198,P
2026-03-15,17:00:00,16.38028,V,6.05,P,3.797,P
2026-03-15,18:00:00,17.49756,V,6.975,P,4.151,P
2026-03-15,19:00:00,23.4115,V,10.1,P,5.802,P
2026-03-15,20:00:00,15.26385,V,9.5,P,5.071,P
2026-03-15,21:00:00,13.59212,V,7.125,P,3.797,P
2026-03-15,22:00:00,7.77215,V,4.575,P,2.642,P
2026-03-15,23:00:00,10.38233,V,7.75,P,4.245,P
2026-03-16,00:00:00,7.35434,V,10.375,P,5.708,P
2026-03-16,01:00:00,5.44817,V,10.175,P,5.566,P
2026-03-16,02:00:00,6.19892,V,7.725,P,4.717,P
2026-03-16,03:00:00,5.86752,V,7.1,P,4.292,P
2026-03-16,04:00:00,8.70564,V,6.55,P,4.127,P
2026-03-16,05:00:00,18.98921,V,8.35,P,4.929,P
2026-03-16,06:00:00,29.27115,V,11.225,P,6.462,P
2026-03-16,07:00:00,38.33354,V,14.15,P,8.137,P
2026-03-16,08:00:00,29.97199,V,17.375,P,7.972,P
2026-03-16,09:00:00,22.06247,V,18.2,P,8.868,P
2026-03-16,10:00:00,17.15785,V,17.9,P,8.585,P
2026-03-16,11:00:00,18.77196,V,17.85,P,8.326,P
2026-03-16,12:00:00,17.24135,V,18.325,P,8.538,P
2026-03-16,13:00:00,16.83538,V,14.775,P,7.524,P
2026-03-16,14:00:00,27.89636,V,11.85,P,6.179,P
2026-03-16,15:00:00,29.55733,V,10.15,P,5.519,P
2026-03-16,16:00:00,17.57979,V,5.25,P,3.325,P
2026-03-16,17:00:00,20.3667,V,5.325,P,3.514,P
2026-03-16,18:00:00,20.60462,V,4.775,P,3.396,P
2026-03-16,19:00:00,19.3064,V,3.875,P,2.877,P
2026-03-16,20:00:00,16.28451,V,2.725,P,1.91,P
2026-03-16,21:00:00,19.40962,V,2.425,P,1.745,P
2026-03-16,22:00:00,7.99987,V,2.3,P,1.722,P
2026-03-16,23:00:00,4.46737,V,2.475,P,1.792,P
2026-03-17,00:00:00,3.67611,V,2.325,P,1.675,P
2026-03-17,01:00:00,3.9064,V,2.05,P,1.509,P
2026-03-17,02:00:00,2.00246,V,2.875,P,2.099,P
2026-03-17,03:00:00,2.51212,V,3.925,P,2.877,P
2026-03-17,04:00:00,4.64857,V,4.475,P,3.278,P
2026-03-17,05:00:00,7.4915,V,5.25,P,3.632,P
2026-03-17,06:00:00,18.36964,V,9.075,P,5.071,P
2026-03-17,07:00:00,24.63773,V,12.05,P,6.274,P
2026-03-17,08:00:00,20.49318,V,15.975,P,8.208,P
2026-03-17,09:00:00,22.0784,V,18.425,P,10.118,P
2026-03-17,10:00:00,16.26137,V,18.1,P,10.542,P
2026-03-17,11:00:00,16.3572,V,21.425,P,10.613,P
2026-03-17,12:00:00,17.88077,V,18.375,P,10.189,P
2026-03-17,13:00:00,19.0046,V,18.85,P,9.599,P
2026-03-17,14:00:00,20.71113,V,17.2,P,8.962,P
2026-03-17,15:00:00,22.7992,V,17.825,P,9.245,P
2026-03-17,16:00:00,23.588,V,20.05,P,10.354,P
2026-03-17,17:00:00,28.29188,V,21.65,P,11.203,P
2026-03-17,18:00:00,29.38494,V,17.15,P,9.599,P
2026-03-17,19:00:00,26.32171,V,18.225,P,10,P
2026-03-17,20:00:00,25.03465,V,16.975,P,10.142,P
2026-03-17,21:00:00,24.57067,V,17.625,P,10.755,P
2026-03-17,22:00:00,34.69419,V,16.775,P,11.014,P
2026-03-17,23:00:00,46.63192,V,19.925,P,13.514,P
2026-03-18,00:00:00,43.28509,V,18.5,P,11.981,P
2026-03-18,01:00:00,36.74668,V,19.1,P,12.382,P
2026-03-18,02:00:00,26.73272,V,16.625,P,11.321,P
2026-03-18,03:00:00,38.50899,V,16.275,P,11.156,P
2026-03-18,04:00:00,34.84016,V,16.1,P,10.59,P
2026-03-18,05:00:00,43.62353,V,15.35,P,10.307,P
2026-03-18,06:00:00,49.60532,V,24.25,P,12.241,P
2026-03-18,07:00:00,59.35341,V,31.525,P,14.505,P
2026-03-18,08:00:00,55.65874,V,31.675,P,15.519,P
2026-03-18,09:00:00,54.09982,V,28.975,P,15.543,P
2026-03-18,10:00:00,34.10033,V,24.15,P,12.547,P
2026-03-18,11:00:00,29.03405,V,17.375,P,8.538,P
2026-03-18,12:00:00,26.48236,V,14.225,P,6.934,P
2026-03-18,13:00:00,27.03218,V,14.3,P,6.085,P
2026-03-18,14:00:00,28.24455,V,13.325,P,6.368,P
2026-03-18,15:00:00,no data,V,13.725,P,6.132,P
2026-03-18,16:00:00,no data,V,11.275,P,5.142,P
2026-03-18,17:00:00,no data,V,14.625,P,6.84,P
2026-03-18,18:00:00,no data,V,20.25,P,9.481,P
2026-03-18,19:00:00,no data,V,26.125,P,14.151,P
2026-03-18,20:00:00,no data,V,19.3,P,10.943,P
2026-03-18,21:00:00,no data,V,12.275,P,7.217,P
2026-03-18,22:00:00,no data,V,16.55,P,10.495,P
2026-03-18,23:00:00,no data,V,18.8,P,12.359,P
2026-03-19,00:00:00,no data,V,18.825,P,12.359,P
2026-03-19,01:00:00,no data,V,20.975,P,13.208,P
2026-03-19,02:00:00,no data,V,25.425,P,16.014,P
2026-03-19,03:00:00,no data,V,24.55,P,15.448,P
2026-03-19,04:00:00,no data,V,26.35,P,15.543,P
2026-03-19,05:00:00,no data,V,32.35,P,18.255,P
2026-03-19,06:00:00,no data,V,31.5,P,18.137,P
2026-03-19,07:00:00,no data,V,38.4,P,18.42,P
2026-03-19,08:00:00,no data,V,32.8,P,17.241,P
2026-03-19,09:00:00,no data,V,27.75,P,16.392,P
2026-03-19,10:00:00,no data,V,29.75,P,16.486,P
2026-03-19,11:00:00,27.75255,V,26.3,P,14.835,P
2026-03-19,12:00:00,20.60988,V,23.95,P,14.057,P
2026-03-19,13:00:00,24.95209,V,25.2,P,15.33,P
2026-03-19,14:00:00,28.78136,V,24.8,P,16.156,P
2026-03-19,15:00:00,33.74155,V,27.8,P,16.344,P
2026-03-19,16:00:00,27.57783,V,26.375,P,16.109,P
2026-03-19,17:00:00,28.15191,V,27.175,P,17.028,P
2026-03-19,18:00:00,38.35302,V,32.75,P,21.51,P
2026-03-19,19:00:00,49.06352,V,39.075,P,28.986,P
2026-03-19,20:00:00,64.16032,V,42.625,P,30.849,P
2026-03-19,21:00:00,64.58586,V,42.25,P,30.92,P
2026-03-19,22:00:00,37.6529,V,36.2,P,26.816,P
2026-03-19,23:00:00,39.28802,V,37.95,P,26.769,P
2026-03-20,00:00:00,43.72601,V,34.35,P,27.311,P
2026-03-20,01:00:00,50.69591,V,36.925,P,28.774,P
2026-03-20,02:00:00,27.03071,V,36.975,P,29.245,P
2026-03-20,03:00:00,15.5743,V,31.55,P,26.557,P
2026-03-20,04:00:00,12.76528,V,26.75,P,23.774,P
2026-03-20,05:00:00,18.0963,V,29.525,P,26.84,P
2026-03-20,06:00:00,27.63118,V,30.625,P,27.099,P
2026-03-20,07:00:00,38.44456,V,36.65,P,27.712,P
2026-03-20,08:00:00,45.79467,V,36.1,P,28.019,P
2026-03-20,09:00:00,42.10795,V,42.1,P,31.981,P
2026-03-20,10:00:00,38.10822,V,44.375,P,33.727,P
2026-03-20,11:00:00,39.3239,V,54.325,P,35.755,P
2026-03-20,12:00:00,38.95028,V,48.275,P,32.17,P
2026-03-20,13:00:00,32.4279,V,37.45,P,27.429,P
2026-03-20,14:00:00,40.13259,V,36.85,P,25.142,P
2026-03-20,15:00:00,37.85112,V,34.65,P,23.679,P
2026-03-20,16:00:00,38.84095,V,37.325,P,23.656,P
2026-03-20,17:00:00,29.88147,V,37.25,P,24.646,P
2026-03-20,18:00:00,44.3362,V,37.425,P,25.519,P
2026-03-20,19:00:00,87.80089,V,42.95,P,27.901,P
2026-03-20,20:00:00,87.54351,V,39.1,P,27.005,P
2026-03-20,21:00:00,82.76395,V,43.3,P,30.708,P
2026-03-20,22:00:00,78.40846,V,48.075,P,36.321,P
2026-03-20,23:00:00,69.71721,V,58.925,P,47.878,P
2026-03-21,00:00:00,57.82936,V,47.95,P,38.467,P
2026-03-21,01:00:00,31.68434,V,43.1,P,34.788,P
2026-03-21,02:00:00,38.11878,V,41.525,P,33.797,P
2026-03-21,03:00:00,33.38965,V,42.1,P,34.67,P
2026-03-21,04:00:00,24.35095,V,38.625,P,32.995,P
2026-03-21,05:00:00,30.93759,V,28.95,P,26.58,P
2026-03-21,06:00:00,41.91356,V,27.425,P,25.142,P
2026-03-21,07:00:00,43.47132,V,25.9,P,23.231,P
2026-03-21,08:00:00,43.70668,V,25.85,P,22.689,P
2026-03-21,09:00:00,50.02502,V,35.65,P,30.307,P
2026-03-21,10:00:00,50.11909,V,43.575,P,34.316,P
2026-03-21,11:00:00,40.90385,V,45.05,P,35.519,P
2026-03-21,12:00:00,27.28616,V,40.8,P,32.594,P
2026-03-21,13:00:00,26.81955,V,40.35,P,32.005,P
2026-03-21,14:00:00,18.22528,V,37.25,P,29.033,P
2026-03-21,15:00:00,15.9375,V,34.225,P,27.547,P
2026-03-21,16:00:00,18.36924,V,35.45,P,29.033,P
2026-03-21,17:00:00,19.54277,V,32.15,P,26.227,P
2026-03-21,18:00:00,39.18494,V,32.875,P,25.896,P
2026-03-21,19:00:00,86.87648,V,52.625,P,38.255,P
2026-03-21,20:00:00,89.39664,V,73.7,P,54.104,P
2026-03-21,21:00:00,80.22903,V,78.45,P,61.816,P
2026-03-21,22:00:00,75.89118,V,76.375,P,61.675,P
2026-03-21,23:00:00,70.1812,V,54.9,P,44.812,P
2026-03-22,00:00:00,71.3115,V,40.425,P,31.085,P
2026-03-22,01:00:00,60.68063,V,27.45,P,21.038,P
2026-03-22,02:00:00,43.26142,V,14.975,P,11.274,P
2026-03-22,03:00:00,51.95273,V,14.35,P,10.802,P
2026-03-22,04:00:00,40.00559,V,13.85,P,10.778,P
2026-03-22,05:00:00,46.14822,V,14.6,P,11.085,P
2026-03-22,06:00:00,48.40415,V,21.025,P,13.986,P
2026-03-22,07:00:00,50.37245,V,30.725,P,22.123,P
2026-03-22,08:00:00,37.82937,V,33.825,P,26.392,P
2026-03-22,09:00:00,28.2589,V,36.5,P,29.316,P
2026-03-22,10:00:00,19.38536,V,33.625,P,27.736,P
2026-03-22,11:00:00,21.67348,V,37.125,P,30.094,P
2026-03-22,12:00:00,27.70168,V,41.575,P,32.382,P
2026-03-22,13:00:00,20.37199,V,41.8,P,33.609,P
2026-03-22,14:00:00,22.24203,V,47.325,P,38.561,P
2026-03-22,15:00:00,29.30281,V,47.925,P,38.609,P
2026-03-22,16:00:00,33.75166,V,48.625,P,38.396,P
2026-03-22,17:00:00,24.0272,V,39.175,P,31.014,P
2026-03-22,18:00:00,24.44642,V,33.675,P,24.481,P
2026-03-22,19:00:00,26.03776,V,26.925,P,19.151,P
2026-03-22,20:00:00,31.97399,V,30.25,P,23.231,P
2026-03-22,21:00:00,20.89354,V,29.3,P,22.665,P
2026-03-22,22:00:00,17.85757,V,29.8,P,22.264,P
2026-03-22,23:00:00,15.98687,V,25.7,P,18.396,P
2026-03-23,00:00:00,13.50869,V,21.575,P,14.033,P
2026-03-23,01:00:00,10.89153,V,19.65,P,12.571,P
2026-03-23,02:00:00,10.14423,V,19.525,P,12.146,P
2026-03-23,03:00:00,12.99464,V,16.275,P,9.717,P
2026-03-23,04:00:00,19.07064,V,17.45,P,9.764,P
2026-03-23,05:00:00,33.97391,V,20.575,P,10.66,P
2026-03-23,06:00:00,52.59726,V,25.5,P,12.335,P
2026-03-23,07:00:00,46.7433,V,25.65,P,12.807,P
2026-03-23,08:00:00,50.40882,V,36.275,P,17.099,P
2026-03-23,09:00:00,50.07415,V,36.6,P,19.245,P
2026-03-23,10:00:00,42.61807,V,32.75,P,17.5,P
2026-03-23,11:00:00,39.97529,V,32.075,P,17.193,P
2026-03-23,12:00:00,27.52918,V,29.05,P,16.203,P
2026-03-23,13:00:00,25.698,V,26.025,P,15.33,P
2026-03-23,14:00:00,27.89106,V,27.45,P,15.354,P
2026-03-23,15:00:00,34.20058,V,20.05,P,9.104,P
2026-03-23,16:00:00,34.89426,V,21.9,P,9.741,P
2026-03-23,17:00:00,32.3905,V,23.25,P,11.132,P
2026-03-23,18:00:00,31.98569,V,20.375,P,10.778,P
2026-03-23,19:00:00,31.46357,V,20.975,P,11.651,P
2026-03-23,20:00:00,24.51251,V,19.225,P,11.132,P
2026-03-23,21:00:00,15.78961,V,22.9,P,14.67,P
2026-03-23,22:00:00,15.41462,V,26.075,P,18.043,P
2026-03-23,23:00:00,7.14685,V,33.675,P,18.255,P
2026-03-24,00:00:00,5.88376,V,25.875,P,18.939,P
2026-03-24,01:00:00,5.09031,V,18.875,P,15.189,P
2026-03-24,02:00:00,4.34343,V,11.85,P,9.198,P
2026-03-24,03:00:00,4.9508,V,7.3,P,5.307,P
2026-03-24,04:00:00,5.50921,V,5.175,P,3.396,P
2026-03-24,05:00:00,7.51527,V,4.95,P,2.099,P
2026-03-24,06:00:00,15.68061,V,5.975,P,1.698,P
2026-03-24,07:00:00,17.21458,V,7.65,P,1.533,P
2026-03-24,08:00:00,18.70815,V,9.175,P,1.887,P
2026-03-24,09:00:00,15.99827,V,no data,P,no data,P
2026-03-24,10:00:00,14.32433,V,no data,P,no data,P
2026-03-24,11:00:00,11.38227,V,19.6,P,4.08,P
2026-03-24,12:00:00,12.64007,V,29.675,P,4.41,P
2026-03-24,13:00:00,11.18993,V,28.875,P,4.552,P
2026-03-24,14:00:00,10.53737,V,20.9,P,3.184,P
2026-03-24,15:00:00,11.89098,V,51.85,P,6.321,P
2026-03-24,16:00:00,11.23797,V,24.025,P,3.491,P
2026-03-24,17:00:00,10.54272,V,12.05,P,2.571,P
2026-03-24,18:00:00,10.72797,V,4.65,P,2.099,P
2026-03-24,19:00:00,8.16193,V,2.65,P,1.108,P
2026-03-24,20:00:00,7.88807,V,5.575,P,2.193,P
2026-03-24,21:00:00,6.90772,V,5.325,P,2.642,P
2026-03-24,22:00:00,5.83498,V,5.7,P,3.019,P
2026-03-24,23:00:00,7.93509,V,5.175,P,2.736,P
2026-03-25,00:00:00,5.92828,V,4.6,P,2.429,P
2026-03-25,01:00:00,4.90315,V,4.325,P,2.571,P
2026-03-25,02:00:00,3.08144,V,4.25,P,2.123,P
2026-03-25,03:00:00,6.81747,V,3.425,P,1.675,P
2026-03-25,04:00:00,6.30008,V,2.25,P,1.038,P
2026-03-25,05:00:00,13.26052,V,3.575,P,1.58,P
2026-03-25,06:00:00,23.38973,V,5.675,P,2.099,P
2026-03-25,07:00:00,26.42101,V,6.325,P,2.759,P
2026-03-25,08:00:00,23.84702,V,7.675,P,3.868,P
2026-03-25,09:00:00,16.88815,V,10.3,P,4.222,P
2026-03-25,10:00:00,15.25633,V,11.2,P,3.962,P
2026-03-25,11:00:00,13.76523,V,10.9,P,4.198,P
2026-03-25,12:00:00,19.6011,V,10.025,P,4.151,P
2026-03-25,13:00:00,13.6736,V,10.2,P,4.175,P
2026-03-25,14:00:00,15.21349,V,8.575,P,3.538,P
2026-03-25,15:00:00,15.9604,V,8.075,P,3.467,P
2026-03-25,16:00:00,21.9286,V,7.025,P,3.349,P
2026-03-25,17:00:00,17.72416,V,6.625,P,2.712,P
2026-03-25,18:00:00,29.17574,V,4.275,P,2.075,P
2026-03-25,19:00:00,29.55592,V,6.225,P,3.184,P
2026-03-25,20:00:00,14.61382,V,8.175,P,4.434,P
2026-03-25,21:00:00,16.43671,V,9.7,P,5.071,P
2026-03-25,22:00:00,15.22616,V,10.275,P,5.684,P
2026-03-25,23:00:00,13.63768,V,8.8,P,4.623,P
2026-03-26,00:00:00,11.43814,V,6.35,P,3.396,P
2026-03-26,01:00:00,18.76764,V,5.425,P,3.019,P
2026-03-26,02:00:00,11.49115,V,5.825,P,3.09,P
2026-03-26,03:00:00,38.84422,V,7.1,P,3.208,P
2026-03-26,04:00:00,26.4284,V,8.2,P,3.561,P
2026-03-26,05:00:00,31.24602,V,8.975,P,3.656,P
2026-03-26,06:00:00,47.65902,V,9.975,P,4.458,P
2026-03-26,07:00:00,37.98506,V,9.825,P,4.788,P
2026-03-26,08:00:00,28.03768,V,10.175,P,4.575,P
2026-03-26,09:00:00,22.53195,V,13.5,P,4.552,P
2026-03-26,10:00:00,17.54127,V,13.075,P,4.269,P
2026-03-26,11:00:00,18.24212,V,14.45,P,5.307,P
2026-03-26,12:00:00,19.63806,V,14.075,P,5.495,P
2026-03-26,13:00:00,21.41705,V,10.725,P,3.656,P
2026-03-26,14:00:00,26.86771,V,11,P,3.821,P
2026-03-26,15:00:00,31.25225,V,12.725,P,4.127,P
2026-03-26,16:00:00,39.18275,V,12,P,4.009,P
2026-03-26,17:00:00,45.01388,V,12.175,P,4.245,P
2026-03-26,18:00:00,48.48065,V,14.95,P,4.693,P
2026-03-26,19:00:00,39.76076,V,12.275,P,4.882,P
2026-03-26,20:00:00,38.17376,V,11.9,P,5.071,P
2026-03-26,21:00:00,22.118,V,8.85,P,4.127,P
2026-03-26,22:00:00,16.89322,V,9.175,P,4.198,P
2026-03-26,23:00:00,10.21887,V,8.375,P,4.009,P
2026-03-27,00:00:00,7.1386,V,9.025,P,4.198,P
2026-03-27,01:00:00,5.36531,V,4.675,P,3.16,P
2026-03-27,02:00:00,5.09066,V,4.35,P,3.019,P
2026-03-27,03:00:00,6.86103,V,4.875,P,3.231,P
2026-03-27,04:00:00,6.20993,V,4.15,P,3.019,P
2026-03-27,05:00:00,10.0806,V,4.575,P,3.184,P
2026-03-27,06:00:00,17.95631,V,5.95,P,3.915,P
2026-03-27,07:00:00,22.98455,V,6.125,P,3.75,P
2026-03-27,08:00:00,24.89371,V,6.85,P,4.175,P
2026-03-27,09:00:00,22.51659,V,4.95,P,2.807,P
2026-03-27,10:00:00,20.70057,V,5.4,P,2.429,P
2026-03-27,11:00:00,22.69551,V,5.125,P,2.5,P
2026-03-27,12:00:00,30.38267,V,7.175,P,4.269,P
2026-03-27,13:00:00,32.48663,V,10.625,P,4.717,P
2026-03-27,14:00:00,29.59406,V,12.225,P,7.288,P
2026-03-27,15:00:00,35.98389,V,11.875,P,7.783,P
2026-03-27,16:00:00,34.39849,V,18.2,P,9.976,P
2026-03-27,17:00:00,42.60661,V,22.05,P,12.052,P
2026-03-27,18:00:00,64.46855,V,26.4,P,13.278,P
2026-03-27,19:00:00,46.00478,V,25.2,P,13.066,P
2026-03-27,20:00:00,31.36941,V,9,P,5.708,P
2026-03-27,21:00:00,38.63199,V,9.05,P,6.25,P
2026-03-27,22:00:00,28.42233,V,9.175,P,5.802,P
2026-03-27,23:00:00,18.34421,V,7.475,P,4.08,P
2026-03-28,00:00:00,17.26987,V,8.625,P,4.151,P
2026-03-28,01:00:00,11.20504,V,9.15,P,4.623,P
2026-03-28,02:00:00,15.91496,V,9.75,P,4.859,P
2026-03-28,03:00:00,14.05016,V,11.075,P,5.613,P
2026-03-28,04:00:00,12.23231,V,12.125,P,6.109,P
2026-03-28,05:00:00,11.67195,V,12.05,P,6.297,P
2026-03-28,06:00:00,23.56095,V,14.375,P,7.311,P
2026-03-28,07:00:00,20.66355,V,18.675,P,8.656,P
2026-03-28,08:00:00,16.04311,V,11.85,P,4.599,P
2026-03-28,09:00:00,13.84964,V,9.925,P,4.34,P
2026-03-28,10:00:00,13.76028,V,9.925,P,4.623,P
2026-03-28,11:00:00,11.19335,V,10.65,P,4.623,P
2026-03-28,12:00:00,12.40344,V,11.075,P,4.811,P
2026-03-28,13:00:00,11.19517,V,13.15,P,5.731,P
2026-03-28,14:00:00,8.95611,V,14.925,P,6.439,P
2026-03-28,15:00:00,9.14188,V,14.25,P,5.873,P
2026-03-28,16:00:00,10.02976,V,12.55,P,5.401,P
2026-03-28,17:00:00,14.36975,V,6.9,P,3.538,P
2026-03-28,18:00:00,27.4389,V,7.675,P,3.821,P
2026-03-28,19:00:00,37.32441,V,10.15,P,4.882,P
2026-03-28,20:00:00,33.88196,V,11.225,P,5.684,P
2026-03-28,21:00:00,35.50474,V,10.075,P,5.66,P
2026-03-28,22:00:00,24.5034,V,9.775,P,5.189,P
2026-03-28,23:00:00,26.8841,V,11.425,P,6.203,P
2026-03-29,00:00:00,26.73172,V,12,P,6.368,P
2026-03-29,01:00:00,15.68284,V,8.825,P,5.425,P
2026-03-29,02:00:00,15.07597,V,9.75,P,5.307,P
2026-03-29,03:00:00,12.18249,V,9.775,P,5.071,P
2026-03-29,04:00:00,9.42761,V,9.375,P,5.024,P
2026-03-29,05:00:00,8.49371,V,8.875,P,5.094,P
2026-03-29,06:00:00,10.03234,V,8.85,P,4.788,P
2026-03-29,07:00:00,8.90883,V,9.425,P,4.929,P
2026-03-29,08:00:00,8.99764,V,10.575,P,5.024,P
2026-03-29,09:00:00,11.32385,V,8.825,P,4.646,P
2026-03-29,10:00:00,12.11475,V,8.375,P,4.245,P
2026-03-29,11:00:00,9.97802,V,7.9,P,3.774,P
2026-03-29,12:00:00,10.53841,V,6.7,P,3.491,P
2026-03-29,13:00:00,10.34334,V,5.7,P,3.113,P
2026-03-29,14:00:00,10.5792,V,4.4,P,2.524,P
2026-03-29,15:00:00,10.48932,V,3.925,P,2.005,P
2026-03-29,16:00:00,10.81219,V,1.6,P,1.014,P
2026-03-29,17:00:00,11.09643,V,1.5,P,0.943,P
2026-03-29,18:00:00,12.17227,V,3.175,P,2.241,P
2026-03-29,19:00:00,9.42167,V,3.7,P,2.524,P
2026-03-29,20:00:00,10.68795,V,4.425,P,3.066,P
2026-03-29,21:00:00,11.01273,V,7,P,4.505,P
2026-03-29,22:00:00,9.66311,V,11.575,P,6.769,P
2026-03-29,23:00:00,5.22777,V,19.925,P,11.038,P
2026-03-30,00:00:00,4.06055,V,24.975,P,14.175,P
2026-03-30,01:00:00,3.82761,V,27.025,P,15.92,P
2026-03-30,02:00:00,4.62098,V,29.475,P,16.203,P
2026-03-30,03:00:00,11.89864,V,29.1,P,15.873,P
2026-03-30,04:00:00,22.52909,V,30.325,P,15.755,P
2026-03-30,05:00:00,36.95172,V,30.225,P,15.212,P
2026-03-30,06:00:00,40.11641,V,30.95,P,15.425,P
2026-03-30,07:00:00,35.9991,V,26.2,P,12.854,P
2026-03-30,08:00:00,32.03966,V,21.55,P,11.085,P
2026-03-30,09:00:00,18.13932,V,18.175,P,9.08,P
2026-03-30,10:00:00,21.02063,V,16.1,P,8.255,P
2026-03-30,11:00:00,18.22592,V,19.05,P,8.821,P
2026-03-30,12:00:00,15.52401,V,19.4,P,8.75,P
2026-03-30,13:00:00,12.86882,V,20.175,P,8.585,P
2026-03-30,14:00:00,12.21732,V,17.95,P,8.09,P
2026-03-30,15:00:00,15.5732,V,16.45,P,7.099,P
2026-03-30,16:00:00,14.77822,V,15.225,P,6.887,P
2026-03-30,17:00:00,17.34209,V,14.975,P,7.453,P
2026-03-30,18:00:00,25.14476,V,15.325,P,7.877,P
2026-03-30,19:00:00,22.30471,V,16.3,P,8.443,P
2026-03-30,20:00:00,21.83112,V,16.1,P,8.821,P
2026-03-30,21:00:00,15.30323,V,15.875,P,8.939,P
2026-03-30,22:00:00,24.39587,V,17.7,P,9.363,P
2026-03-30,23:00:00,30.11786,V,16.825,P,9.269,P
2026-03-31,00:00:00,26.49419,V,17.375,P,9.717,P
2026-03-31,01:00:00,15.3108,V,19.425,P,12.241,P
2026-03-31,02:00:00,15.01917,V,14.15,P,8.821,P
2026-03-31,03:00:00,18.66218,V,12.075,P,7.618,P
2026-03-31,04:00:00,30.18157,V,14.825,P,7.995,P
2026-03-31,05:00:00,44.0156,V,13.3,P,7.429,P
2026-03-31,06:00:00,48.92163,V,13.05,P,6.486,P
2026-03-31,07:00:00,38.68455,V,9.3,P,4.269,P
2026-03-31,08:00:00,36.62466,V,11.375,P,4.953,P
2026-03-31,09:00:00,32.84813,V,11.125,P,5.024,P
2026-03-31,10:00:00,25.95065,V,11.125,P,4.552,P
2026-03-31,11:00:00,25.67028,V,10.275,P,4.623,P
2026-03-31,12:00:00,18.86945,V,9.275,P,4.316,P
2026-03-31,13:00:00,16.96456,V,8.225,P,4.033,P
2026-03-31,14:00:00,22.3189,V,9.35,P,4.41,P
2026-03-31,15:00:00,27.06967,V,11.975,P,5.825,P
2026-03-31,16:00:00,21.37881,V,8.65,P,3.184,P
2026-03-31,17:00:00,23.35693,V,5.9,P,2.712,P
2026-03-31,18:00:00,27.20035,V,7.675,P,3.585,P
2026-03-31,19:00:00,29.85734,V,9.65,P,5.024,P
2026-03-31,20:00:00,31.17704,V,11.7,P,6.085,P
2026-03-31,21:00:00,54.1946,V,15.6,P,9.057,P
2026-03-31,22:00:00,62.06089,V,17,P,9.811,P
2026-03-31,23:00:00,54.27779,V,13.6,P,7.759,P
2026-04-01,00:00:00,31.86225,P,13.35,P,8.278,P
2026-04-01,01:00:00,25.34923,P,16.525,P,11.934,P
2026-04-01,02:00:00,16.68083,P,14.35,P,8.467,P
2026-04-01,03:00:00,15.88427,P,10.7,P,6.297,P
2026-04-01,04:00:00,29.14459,P,13.85,P,6.132,P
2026-04-01,05:00:00,50.9796,P,18.6,P,7.311,P
2026-04-01,06:00:00,60.58513,P,19.675,P,8.797,P
2026-04-01,07:00:00,48.77736,P,17.525,P,7.877,P
2026-04-01,08:00:00,37.43814,P,15.35,P,6.981,P
2026-04-01,09:00:00,36.2355,P,15.75,P,6.981,P
2026-04-01,10:00:00,26.42693,P,11.2,P,4.41,P
2026-04-01,11:00:00,29.75372,P,10.925,P,4.623,P
2026-04-01,12:00:00,26.70806,P,11.8,P,4.788,P
2026-04-01,13:00:00,30.40971,P,11.275,P,4.953,P
2026-04-01,14:00:00,37.25072,P,11.35,P,4.882,P
2026-04-01,15:00:00,41.74892,P,10.8,P,4.057,P
2026-04-01,16:00:00,39.64039,P,9.35,P,3.939,P
2026-04-01,17:00:00,36.07931,P,10.175,P,4.434,P
2026-04-01,18:00:00,30.59713,P,9.4,P,4.693,P
2026-04-01,19:00:00,32.93994,P,11.95,P,6.321,P
2026-04-01,20:00:00,35.75132,P,11,P,6.91,P
2026-04-01,21:00:00,13.11975,P,6.225,P,3.208,P
2026-04-01,22:00:00,14.01002,P,8.525,P,3.821,P
2026-04-01,23:00:00,13.58831,P,9.225,P,4.976,P
2026-04-02,00:00:00,13.30718,P,12.775,P,6.462,P
2026-04-02,01:00:00,10.77694,P,12.075,P,6.038,P
2026-04-02,02:00:00,15.79056,P,9.225,P,4.882,P
2026-04-02,03:00:00,18.22708,P,8.45,P,4.646,P
2026-04-02,04:00:00,39.40611,P,10.975,P,5.66,P
2026-04-02,05:00:00,48.12137,P,15.025,P,7.005,P
2026-04-02,06:00:00,41.18664,P,12.3,P,5.731,P
